file_name,game_id,play_num,time_pct,score,hash_uncertainty,low_detection_bonus,sideline_bonus,n_hash,n_sideline
2024091501_play_084_sideline_25.jpg,2024091501,84,0.25,0.5202,0.0202,0.0,0.5,16,16
2024091501_play_084_sideline_50.jpg,2024091501,84,0.5,0.5075,0.0075,0.0,0.5,18,24
2024091501_play_084_sideline_75.jpg,2024091501,84,0.75,0.5165,0.0165,0.0,0.5,25,36
2024091501_play_084_sideline_90.jpg,2024091501,84,0.9,0.9,0.0,0.4,0.5,8,1
2024091501_play_085_sideline_05.jpg,2024091501,85,0.05,0.5115,0.0115,0.0,0.5,19,18
2024091501_play_085_sideline_25.jpg,2024091501,85,0.25,0.5244,0.0244,0.0,0.5,17,26
2024091501_play_085_sideline_50.jpg,2024091501,85,0.5,0.5232,0.0232,0.0,0.5,16,25
2024091501_play_085_sideline_75.jpg,2024091501,85,0.75,0.5322,0.0322,0.0,0.5,24,35
2024091501_play_085_sideline_90.jpg,2024091501,85,0.9,0.0402,0.0402,0.0,0.0,17,0
2024091501_play_086_sideline_05.jpg,2024091501,86,0.05,0.5,0.0,0.0,0.5,13,6
2024091501_play_086_sideline_25.jpg,2024091501,86,0.25,0.5174,0.0174,0.0,0.5,15,5
2024091501_play_086_sideline_50.jpg,2024091501,86,0.5,0.5178,0.0178,0.0,0.5,18,35
2024091501_play_086_sideline_75.jpg,2024091501,86,0.75,0.5,0.0,0.0,0.5,19,24
2024091501_play_086_sideline_90.jpg,2024091501,86,0.9,1.0932,0.1598,0.9333,0.0,1,0
2024091501_play_087_sideline_05.jpg,2024091501,87,0.05,0.5157,0.0157,0.0,0.5,21,25
2024091501_play_087_sideline_25.jpg,2024091501,87,0.25,0.5,0.0,0.0,0.5,16,1
2024091501_play_087_sideline_50.jpg,2024091501,87,0.5,0.5003,0.0003,0.0,0.5,17,1
2024091501_play_087_sideline_75.jpg,2024091501,87,0.75,0.0124,0.0124,0.0,0.0,16,0
2024091501_play_087_sideline_90.jpg,2024091501,87,0.9,0.0187,0.0187,0.0,0.0,15,0
2024091501_play_088_sideline_05.jpg,2024091501,88,0.05,0.6387,0.0387,0.6,0.0,6,0
2024091501_play_088_sideline_25.jpg,2024091501,88,0.25,0.5744,0.0411,0.5333,0.0,7,0
2024091501_play_088_sideline_50.jpg,2024091501,88,0.5,0.5132,0.0466,0.4667,0.0,8,0
2024091501_play_088_sideline_75.jpg,2024091501,88,0.75,0.6486,0.0486,0.6,0.0,6,0
2024091501_play_088_sideline_90.jpg,2024091501,88,0.9,0.5339,0.0672,0.4667,0.0,8,0
2024091501_play_089_sideline_05.jpg,2024091501,89,0.05,0.5271,0.0271,0.0,0.5,21,36
2024091501_play_089_sideline_25.jpg,2024091501,89,0.25,0.5261,0.0261,0.0,0.5,19,31
2024091501_play_089_sideline_50.jpg,2024091501,89,0.5,0.5429,0.0429,0.0,0.5,25,24
2024091501_play_089_sideline_75.jpg,2024091501,89,0.75,0.5144,0.0144,0.0,0.5,19,15
2024091501_play_089_sideline_90.jpg,2024091501,89,0.9,0.5343,0.0676,0.4667,0.0,8,0
2024091501_play_090_sideline_05.jpg,2024091501,90,0.05,0.1334,0.0001,0.1333,0.0,13,0
2024091501_play_090_sideline_25.jpg,2024091501,90,0.25,0.1431,0.0098,0.1333,0.0,13,0
2024091501_play_090_sideline_50.jpg,2024091501,90,0.5,0.516,0.016,0.0,0.5,17,1
2024091501_play_090_sideline_75.jpg,2024091501,90,0.75,0.5223,0.0223,0.0,0.5,18,3
2024091501_play_090_sideline_90.jpg,2024091501,90,0.9,0.1409,0.0076,0.1333,0.0,13,0
2024091501_play_091_sideline_05.jpg,2024091501,91,0.05,0.2807,0.014,0.2667,0.0,11,0
2024091501_play_091_sideline_25.jpg,2024091501,91,0.25,0.4861,0.0194,0.4667,0.0,8,0
2024091501_play_091_sideline_50.jpg,2024091501,91,0.5,0.4046,0.0046,0.4,0.0,9,0
2024091501_play_091_sideline_90.jpg,2024091501,91,0.9,0.0278,0.0278,0.0,0.0,21,0
2024091501_play_092_sideline_05.jpg,2024091501,92,0.05,0.7718,0.0051,0.2667,0.5,10,1
2024091501_play_092_sideline_25.jpg,2024091501,92,0.25,0.2697,0.003,0.2667,0.0,11,0
2024091501_play_092_sideline_50.jpg,2024091501,92,0.5,0.517,0.017,0.0,0.5,22,30
2024091501_play_092_sideline_75.jpg,2024091501,92,0.75,0.5214,0.0214,0.0,0.5,21,28
2024091501_play_092_sideline_90.jpg,2024091501,92,0.9,0.0088,0.0088,0.0,0.0,15,0
2024091501_play_093_sideline_05.jpg,2024091501,93,0.05,0.1491,0.0158,0.1333,0.0,13,0
2024091501_play_093_sideline_25.jpg,2024091501,93,0.25,0.2884,0.0217,0.2667,0.0,11,0
2024091501_play_093_sideline_50.jpg,2024091501,93,0.5,0.52,0.02,0.0,0.5,18,1
2024091501_play_093_sideline_75.jpg,2024091501,93,0.75,0.525,0.025,0.0,0.5,16,12
2024091501_play_093_sideline_90.jpg,2024091501,93,0.9,0.7027,0.036,0.6667,0.0,5,0
2024091501_play_094_sideline_05.jpg,2024091501,94,0.05,0.4087,0.0753,0.3333,0.0,10,0
2024091501_play_094_sideline_25.jpg,2024091501,94,0.25,0.8484,0.015,0.3333,0.5,9,1
2024091501_play_094_sideline_50.jpg,2024091501,94,0.5,0.6387,0.0054,0.1333,0.5,12,1
2024091501_play_094_sideline_75.jpg,2024091501,94,0.75,0.5476,0.0142,0.5333,0.0,7,0
2024091501_play_094_sideline_90.jpg,2024091501,94,0.9,0.8667,0.0,0.8667,0.0,2,0
2024091501_play_095_sideline_05.jpg,2024091501,95,0.05,0.2002,0.0002,0.2,0.0,12,0
2024091501_play_095_sideline_25.jpg,2024091501,95,0.25,0.2667,0.0,0.2667,0.0,10,1
2024091501_play_095_sideline_50.jpg,2024091501,95,0.5,0.342,0.0087,0.3333,0.0,10,0
2024091501_play_095_sideline_75.jpg,2024091501,95,0.75,0.0813,0.0146,0.0667,0.0,14,0
2024091501_play_095_sideline_90.jpg,2024091501,95,0.9,1.1217,0.1883,0.9333,0.0,1,0
2024091501_play_096_sideline_05.jpg,2024091501,96,0.05,0.1466,0.0133,0.1333,0.0,13,0
2024091501_play_096_sideline_25.jpg,2024091501,96,0.25,0.103,0.0363,0.0667,0.0,14,0
2024091501_play_096_sideline_50.jpg,2024091501,96,0.5,0.5154,0.0154,0.0,0.5,19,36
2024091501_play_096_sideline_75.jpg,2024091501,96,0.75,0.4667,0.0,0.4667,0.0,8,0
2024091501_play_096_sideline_90.jpg,2024091501,96,0.9,1.1087,0.1754,0.9333,0.0,1,0
2024091501_play_097_sideline_05.jpg,2024091501,97,0.05,0.2472,0.0472,0.2,0.0,12,0
2024091501_play_097_sideline_25.jpg,2024091501,97,0.25,0.3603,0.027,0.3333,0.0,10,0
2024091501_play_097_sideline_50.jpg,2024091501,97,0.5,0.6,0.0,0.6,0.0,6,0
2024091501_play_097_sideline_75.jpg,2024091501,97,0.75,0.4,0.0,0.4,0.0,9,0
2024091501_play_098_sideline_05.jpg,2024091501,98,0.05,0.5615,0.0282,0.5333,0.0,7,0
2024091501_play_098_sideline_25.jpg,2024091501,98,0.25,0.438,0.038,0.4,0.0,9,0
2024091501_play_098_sideline_50.jpg,2024091501,98,0.5,0.4358,0.0358,0.4,0.0,9,0
2024091501_play_098_sideline_75.jpg,2024091501,98,0.75,0.4729,0.0062,0.4667,0.0,8,0
2024091501_play_098_sideline_90.jpg,2024091501,98,0.9,0.6217,0.0217,0.6,0.0,6,0
2024091501_play_099_sideline_05.jpg,2024091501,99,0.05,0.6,0.0,0.6,0.0,6,0
2024091501_play_099_sideline_25.jpg,2024091501,99,0.25,0.9,0.0,0.4,0.5,8,1
2024091501_play_099_sideline_50.jpg,2024091501,99,0.5,0.5336,0.0336,0.0,0.5,11,5
2024091501_play_099_sideline_75.jpg,2024091501,99,0.75,0.2266,0.0266,0.2,0.0,12,0
2024091501_play_099_sideline_90.jpg,2024091501,99,0.9,0.3723,0.039,0.3333,0.0,10,0
2024091501_play_100_sideline_05.jpg,2024091501,100,0.05,0.7462,0.0129,0.7333,0.0,4,0
2024091501_play_100_sideline_25.jpg,2024091501,100,0.25,1.241,0.0743,0.6667,0.5,4,1
2024091501_play_100_sideline_50.jpg,2024091501,100,0.5,0.7322,0.0655,0.6667,0.0,5,0
2024091501_play_100_sideline_75.jpg,2024091501,100,0.75,0.6811,0.0811,0.6,0.0,6,0
2024091501_play_100_sideline_90.jpg,2024091501,100,0.9,1.0,0.0,1.0,0.0,0,0
2024091501_play_101_sideline_05.jpg,2024091501,101,0.05,0.5498,0.0498,0.0,0.5,18,33
2024091501_play_101_sideline_25.jpg,2024091501,101,0.25,0.5403,0.0403,0.0,0.5,19,34
2024091501_play_101_sideline_50.jpg,2024091501,101,0.5,0.5223,0.0223,0.0,0.5,24,27
2024091501_play_101_sideline_75.jpg,2024091501,101,0.75,0.5315,0.0315,0.0,0.5,23,27
2024091501_play_101_sideline_90.jpg,2024091501,101,0.9,0.5256,0.0256,0.0,0.5,20,25
2024091501_play_102_sideline_05.jpg,2024091501,102,0.05,0.2824,0.0158,0.2667,0.0,11,0
2024091501_play_102_sideline_25.jpg,2024091501,102,0.25,0.2836,0.0169,0.2667,0.0,11,0
2024091501_play_102_sideline_50.jpg,2024091501,102,0.5,0.4,0.0,0.4,0.0,9,0
2024091501_play_102_sideline_75.jpg,2024091501,102,0.75,0.0014,0.0014,0.0,0.0,17,0
2024091501_play_102_sideline_90.jpg,2024091501,102,0.9,1.0,0.0,1.0,0.0,0,0
2024091501_play_103_sideline_05.jpg,2024091501,103,0.05,0.5333,0.0,0.5333,0.0,7,0
2024091501_play_103_sideline_25.jpg,2024091501,103,0.25,0.4667,0.0,0.4667,0.0,8,0
2024091501_play_103_sideline_50.jpg,2024091501,103,0.5,0.0871,0.0204,0.0667,0.0,14,0
2024091501_play_103_sideline_75.jpg,2024091501,103,0.75,0.7944,0.0278,0.2667,0.5,10,1
2024091501_play_103_sideline_90.jpg,2024091501,103,0.9,1.0821,0.1488,0.9333,0.0,1,0
2024091501_play_104_sideline_05.jpg,2024091501,104,0.05,0.3924,0.0591,0.3333,0.0,10,0
2024091501_play_104_sideline_25.jpg,2024091501,104,0.25,0.5008,0.0341,0.4667,0.0,8,0
2024091501_play_104_sideline_50.jpg,2024091501,104,0.5,0.0821,0.0155,0.0667,0.0,14,0
2024091501_play_104_sideline_75.jpg,2024091501,104,0.75,1.0,0.0,1.0,0.0,0,0
2024091501_play_104_sideline_90.jpg,2024091501,104,0.9,1.0809,0.1476,0.9333,0.0,1,0
2024091501_play_105_sideline_05.jpg,2024091501,105,0.05,0.4045,0.0045,0.4,0.0,9,0
2024091501_play_105_sideline_25.jpg,2024091501,105,0.25,0.3461,0.0128,0.3333,0.0,10,0
2024091501_play_105_sideline_50.jpg,2024091501,105,0.5,0.2,0.0,0.2,0.0,12,0
2024091501_play_105_sideline_75.jpg,2024091501,105,0.75,0.1479,0.0146,0.1333,0.0,13,0
2024091501_play_105_sideline_90.jpg,2024091501,105,0.9,0.9086,0.1086,0.8,0.0,3,0
2024091501_play_106_sideline_05.jpg,2024091501,106,0.05,0.269,0.0023,0.2667,0.0,11,0
2024091501_play_106_sideline_25.jpg,2024091501,106,0.25,0.3734,0.04,0.3333,0.0,10,0
2024091501_play_106_sideline_50.jpg,2024091501,106,0.5,0.3333,0.0,0.3333,0.0,10,0
2024091501_play_106_sideline_75.jpg,2024091501,106,0.75,0.0267,0.0267,0.0,0.0,16,0
2024091501_play_106_sideline_90.jpg,2024091501,106,0.9,0.1524,0.0191,0.1333,0.0,13,0
2024091501_play_107_sideline_05.jpg,2024091501,107,0.05,0.2212,0.0212,0.2,0.0,12,0
2024091501_play_107_sideline_25.jpg,2024091501,107,0.25,0.2101,0.0101,0.2,0.0,12,0
2024091501_play_107_sideline_50.jpg,2024091501,107,0.5,0.5357,0.0357,0.0,0.5,14,4
2024091501_play_107_sideline_75.jpg,2024091501,107,0.75,0.3516,0.0183,0.3333,0.0,10,0
2024091501_play_107_sideline_90.jpg,2024091501,107,0.9,1.051,0.1176,0.9333,0.0,1,0
2024091501_play_108_sideline_05.jpg,2024091501,108,0.05,0.5333,0.0,0.5333,0.0,7,0
2024091501_play_108_sideline_25.jpg,2024091501,108,0.25,0.4735,0.0069,0.4667,0.0,8,0
2024091501_play_108_sideline_50.jpg,2024091501,108,0.5,0.268,0.0014,0.2667,0.0,11,0
2024091501_play_108_sideline_75.jpg,2024091501,108,0.75,0.4724,0.0057,0.4667,0.0,8,0
2024091501_play_109_sideline_05.jpg,2024091501,109,0.05,0.27,0.0033,0.2667,0.0,11,0
2024091501_play_109_sideline_25.jpg,2024091501,109,0.25,0.2,0.0,0.2,0.0,12,0
2024091501_play_109_sideline_50.jpg,2024091501,109,0.5,0.5019,0.0019,0.0,0.5,14,6
2024091501_play_109_sideline_75.jpg,2024091501,109,0.75,0.52,0.02,0.0,0.5,12,13
2024091501_play_109_sideline_90.jpg,2024091501,109,0.9,1.0908,0.1574,0.9333,0.0,1,0
2024091501_play_110_sideline_05.jpg,2024091501,110,0.05,1.0,0.0,1.0,0.0,0,0
2024091501_play_110_sideline_25.jpg,2024091501,110,0.25,0.3529,0.0196,0.3333,0.0,10,0
2024091501_play_110_sideline_50.jpg,2024091501,110,0.5,0.0843,0.0177,0.0667,0.0,14,0
2024091501_play_110_sideline_75.jpg,2024091501,110,0.75,1.1262,0.1928,0.9333,0.0,1,0
2024091501_play_110_sideline_90.jpg,2024091501,110,0.9,1.0,0.0,1.0,0.0,0,0
2024091501_play_111_sideline_05.jpg,2024091501,111,0.05,0.3333,0.0,0.3333,0.0,10,0
2024091501_play_111_sideline_25.jpg,2024091501,111,0.25,0.3333,0.0,0.3333,0.0,10,0
2024091501_play_111_sideline_50.jpg,2024091501,111,0.5,0.159,0.0257,0.1333,0.0,13,0
2024091501_play_111_sideline_75.jpg,2024091501,111,0.75,0.2472,0.0472,0.2,0.0,12,0
2024091501_play_111_sideline_90.jpg,2024091501,111,0.9,1.0,0.0,1.0,0.0,0,0
2024091501_play_112_sideline_05.jpg,2024091501,112,0.05,0.2667,0.0,0.2667,0.0,11,0
2024091501_play_112_sideline_25.jpg,2024091501,112,0.25,0.272,0.0053,0.2667,0.0,11,0
2024091501_play_112_sideline_50.jpg,2024091501,112,0.5,0.3333,0.0,0.3333,0.0,10,0
2024091501_play_112_sideline_75.jpg,2024091501,112,0.75,0.9333,0.0,0.9333,0.0,1,0
2024091501_play_112_sideline_90.jpg,2024091501,112,0.9,1.0,0.0,1.0,0.0,0,0
2024091501_play_113_sideline_05.jpg,2024091501,113,0.05,0.4219,0.0219,0.4,0.0,9,0
2024091501_play_113_sideline_25.jpg,2024091501,113,0.25,0.5521,0.0187,0.5333,0.0,7,0
2024091501_play_113_sideline_50.jpg,2024091501,113,0.5,0.5213,0.0213,0.0,0.5,11,6
2024091501_play_113_sideline_75.jpg,2024091501,113,0.75,0.5008,0.0008,0.0,0.5,14,2
2024091501_play_113_sideline_90.jpg,2024091501,113,0.9,0.3536,0.0203,0.3333,0.0,10,0
2024091501_play_114_sideline_05.jpg,2024091501,114,0.05,0.561,0.0277,0.5333,0.0,7,0
2024091501_play_114_sideline_25.jpg,2024091501,114,0.25,0.6,0.0,0.6,0.0,6,0
2024091501_play_114_sideline_50.jpg,2024091501,114,0.5,0.2011,0.0011,0.2,0.0,12,0
2024091501_play_114_sideline_75.jpg,2024091501,114,0.75,0.7888,0.0222,0.2667,0.5,9,2
2024091501_play_114_sideline_90.jpg,2024091501,114,0.9,0.9762,0.1762,0.8,0.0,3,0
2024091501_play_115_sideline_05.jpg,2024091501,115,0.05,0.5758,0.0091,0.0667,0.5,11,3
2024091501_play_115_sideline_25.jpg,2024091501,115,0.25,0.5291,0.0291,0.0,0.5,13,4
2024091501_play_115_sideline_50.jpg,2024091501,115,0.5,0.6333,0.0,0.1333,0.5,9,4
2024091501_play_115_sideline_75.jpg,2024091501,115,0.75,0.5342,0.0342,0.0,0.5,13,3
2024091501_play_115_sideline_90.jpg,2024091501,115,0.9,0.6405,0.0072,0.1333,0.5,11,2
2024091501_play_116_sideline_05.jpg,2024091501,116,0.05,0.5253,0.0586,0.4667,0.0,8,0
2024091501_play_116_sideline_25.jpg,2024091501,116,0.25,0.7443,0.011,0.7333,0.0,4,0
2024091501_play_116_sideline_50.jpg,2024091501,116,0.5,0.7333,0.0,0.7333,0.0,4,0
2024091501_play_116_sideline_75.jpg,2024091501,116,0.75,0.658,0.058,0.6,0.0,6,0
2024091501_play_116_sideline_90.jpg,2024091501,116,0.9,1.3581,0.0581,0.8,0.5,2,1
2024091501_play_117_sideline_05.jpg,2024091501,117,0.05,0.4893,0.0226,0.4667,0.0,8,0
2024091501_play_117_sideline_25.jpg,2024091501,117,0.25,0.4978,0.0311,0.4667,0.0,8,0
2024091501_play_117_sideline_50.jpg,2024091501,117,0.5,0.4523,0.0523,0.4,0.0,9,0
2024091501_play_117_sideline_75.jpg,2024091501,117,0.75,0.3097,0.043,0.2667,0.0,11,0
2024091501_play_117_sideline_90.jpg,2024091501,117,0.9,0.4149,0.0149,0.4,0.0,9,0
2024091501_play_118_sideline_05.jpg,2024091501,118,0.05,0.5088,0.0088,0.0,0.5,17,41
2024091501_play_118_sideline_25.jpg,2024091501,118,0.25,0.5337,0.0337,0.0,0.5,19,42
2024091501_play_118_sideline_50.jpg,2024091501,118,0.5,0.5266,0.0266,0.0,0.5,22,26
2024091501_play_118_sideline_75.jpg,2024091501,118,0.75,0.5442,0.0442,0.0,0.5,26,25
2024091501_play_118_sideline_90.jpg,2024091501,118,0.9,0.5264,0.0264,0.0,0.5,22,26
2024091501_play_119_sideline_05.jpg,2024091501,119,0.05,0.5245,0.0245,0.0,0.5,16,6
2024091501_play_119_sideline_25.jpg,2024091501,119,0.25,0.0722,0.0055,0.0667,0.0,14,0
2024091501_play_119_sideline_50.jpg,2024091501,119,0.5,0.5321,0.0321,0.0,0.5,22,23
2024091501_play_119_sideline_75.jpg,2024091501,119,0.75,0.0667,0.0,0.0667,0.0,14,0
2024091501_play_119_sideline_90.jpg,2024091501,119,0.9,1.1183,0.1849,0.9333,0.0,1,0
2024091501_play_120_sideline_05.jpg,2024091501,120,0.05,0.1489,0.0156,0.1333,0.0,13,0
2024091501_play_120_sideline_25.jpg,2024091501,120,0.25,0.0319,0.0319,0.0,0.0,16,0
2024091501_play_120_sideline_50.jpg,2024091501,120,0.5,0.512,0.012,0.0,0.5,15,1
2024091501_play_120_sideline_75.jpg,2024091501,120,0.75,0.0691,0.0024,0.0667,0.0,14,0
2024091501_play_120_sideline_90.jpg,2024091501,120,0.9,0.0,0.0,0.0,0.0,15,0
2024091501_play_121_sideline_05.jpg,2024091501,121,0.05,0.2667,0.0,0.2667,0.0,11,0
2024091501_play_121_sideline_25.jpg,2024091501,121,0.25,0.1571,0.0237,0.1333,0.0,13,0
2024091501_play_121_sideline_50.jpg,2024091501,121,0.5,0.5237,0.0237,0.0,0.5,20,31
2024091501_play_121_sideline_75.jpg,2024091501,121,0.75,0.3472,0.0139,0.3333,0.0,10,0
2024091501_play_121_sideline_90.jpg,2024091501,121,0.9,0.3113,0.0446,0.2667,0.0,11,0
2024091501_play_122_sideline_05.jpg,2024091501,122,0.05,0.4,0.0,0.4,0.0,9,0
2024091501_play_122_sideline_25.jpg,2024091501,122,0.25,0.8432,0.0099,0.3333,0.5,9,1
2024091501_play_122_sideline_50.jpg,2024091501,122,0.5,0.2377,0.0377,0.2,0.0,12,0
2024091501_play_122_sideline_75.jpg,2024091501,122,0.75,0.5227,0.0227,0.0,0.5,17,9
2024091501_play_122_sideline_90.jpg,2024091501,122,0.9,0.6037,0.0037,0.6,0.0,6,0
2024091501_play_123_sideline_05.jpg,2024091501,123,0.05,0.1355,0.0021,0.1333,0.0,13,0
2024091501_play_123_sideline_25.jpg,2024091501,123,0.25,0.5013,0.0013,0.0,0.5,14,1
2024091501_play_123_sideline_50.jpg,2024091501,123,0.5,0.5667,0.0,0.0667,0.5,13,1
2024091501_play_123_sideline_75.jpg,2024091501,123,0.75,0.5,0.0,0.0,0.5,20,21
2024091501_play_123_sideline_90.jpg,2024091501,123,0.9,0.3375,0.0041,0.3333,0.0,10,0
2024091501_play_124_sideline_05.jpg,2024091501,124,0.05,0.5108,0.0108,0.0,0.5,14,2
2024091501_play_124_sideline_25.jpg,2024091501,124,0.25,0.5,0.0,0.0,0.5,14,2
2024091501_play_124_sideline_50.jpg,2024091501,124,0.5,0.5197,0.0197,0.0,0.5,16,11
2024091501_play_124_sideline_75.jpg,2024091501,124,0.75,0.5037,0.0037,0.0,0.5,12,11
2024091501_play_124_sideline_90.jpg,2024091501,124,0.9,0.3527,0.0194,0.3333,0.0,10,0
2024091501_play_125_sideline_05.jpg,2024091501,125,0.05,0.4,0.0,0.4,0.0,9,0
2024091501_play_125_sideline_25.jpg,2024091501,125,0.25,0.3489,0.0155,0.3333,0.0,10,0
2024091501_play_125_sideline_50.jpg,2024091501,125,0.5,0.5718,0.0051,0.0667,0.5,12,2
2024091501_play_125_sideline_75.jpg,2024091501,125,0.75,0.9976,0.031,0.4667,0.5,7,1
2024091501_play_125_sideline_90.jpg,2024091501,125,0.9,1.0113,0.1446,0.8667,0.0,2,0
2024091501_play_126_sideline_05.jpg,2024091501,126,0.05,1.0,0.0,1.0,0.0,0,0
2024091501_play_126_sideline_25.jpg,2024091501,126,0.25,0.3475,0.0141,0.3333,0.0,10,0
2024091501_play_126_sideline_50.jpg,2024091501,126,0.5,0.4667,0.0,0.4667,0.0,8,0
2024091501_play_126_sideline_75.jpg,2024091501,126,0.75,0.4667,0.0,0.4667,0.0,8,0
2024091501_play_126_sideline_90.jpg,2024091501,126,0.9,0.5974,0.0307,0.0667,0.5,11,3
2024091501_play_127_sideline_05.jpg,2024091501,127,0.05,0.4,0.0,0.4,0.0,9,0
2024091501_play_127_sideline_25.jpg,2024091501,127,0.25,0.407,0.007,0.4,0.0,9,0
2024091501_play_127_sideline_50.jpg,2024091501,127,0.5,0.5887,0.022,0.0667,0.5,12,2
2024091501_play_127_sideline_75.jpg,2024091501,127,0.75,0.5352,0.0352,0.0,0.5,20,7
2024091501_play_127_sideline_90.jpg,2024091501,127,0.9,0.53,0.03,0.0,0.5,17,7
2024091501_play_128_sideline_05.jpg,2024091501,128,0.05,0.5333,0.0,0.5333,0.0,7,0
2024091501_play_128_sideline_25.jpg,2024091501,128,0.25,0.4184,0.0184,0.4,0.0,9,0
2024091501_play_128_sideline_50.jpg,2024091501,128,0.5,0.42,0.02,0.4,0.0,9,0
2024091501_play_128_sideline_90.jpg,2024091501,128,0.9,0.568,0.0347,0.5333,0.0,7,0
2024091501_play_129_sideline_05.jpg,2024091501,129,0.05,0.2005,0.0005,0.2,0.0,12,0
2024091501_play_129_sideline_25.jpg,2024091501,129,0.25,0.1617,0.0284,0.1333,0.0,13,0
2024091501_play_129_sideline_50.jpg,2024091501,129,0.5,0.149,0.0156,0.1333,0.0,13,0
2024091501_play_129_sideline_75.jpg,2024091501,129,0.75,0.2667,0.0,0.2667,0.0,11,0
2024091501_play_129_sideline_90.jpg,2024091501,129,0.9,1.0,0.0,1.0,0.0,0,0
2024091501_play_130_sideline_05.jpg,2024091501,130,0.05,0.2106,0.0106,0.2,0.0,12,0
2024091501_play_130_sideline_25.jpg,2024091501,130,0.25,0.2153,0.0153,0.2,0.0,12,0
2024091501_play_130_sideline_50.jpg,2024091501,130,0.5,0.5117,0.0117,0.0,0.5,17,3
2024091501_play_130_sideline_75.jpg,2024091501,130,0.75,0.5104,0.0104,0.0,0.5,19,27
2024091501_play_130_sideline_90.jpg,2024091501,130,0.9,0.1397,0.0064,0.1333,0.0,13,0
2024091501_play_131_sideline_05.jpg,2024091501,131,0.05,0.1333,0.0,0.1333,0.0,13,0
2024091501_play_131_sideline_25.jpg,2024091501,131,0.25,0.0361,0.0361,0.0,0.0,15,0
2024091501_play_131_sideline_50.jpg,2024091501,131,0.5,0.0314,0.0314,0.0,0.0,19,0
2024091501_play_131_sideline_75.jpg,2024091501,131,0.75,0.5414,0.0414,0.0,0.5,23,30
2024091501_play_131_sideline_90.jpg,2024091501,131,0.9,0.5081,0.0081,0.0,0.5,17,4
2024091501_play_132_sideline_05.jpg,2024091501,132,0.05,0.1567,0.0234,0.1333,0.0,13,0
2024091501_play_132_sideline_25.jpg,2024091501,132,0.25,0.2138,0.0138,0.2,0.0,12,0
2024091501_play_132_sideline_50.jpg,2024091501,132,0.5,0.2682,0.0016,0.2667,0.0,11,0
2024091501_play_132_sideline_75.jpg,2024091501,132,0.75,0.5177,0.0177,0.0,0.5,15,8
2024091501_play_132_sideline_90.jpg,2024091501,132,0.9,1.0885,0.1552,0.9333,0.0,1,0
2024091501_play_133_sideline_05.jpg,2024091501,133,0.05,0.2667,0.0,0.2667,0.0,11,0
2024091501_play_133_sideline_25.jpg,2024091501,133,0.25,0.2179,0.0179,0.2,0.0,12,0
2024091501_play_133_sideline_50.jpg,2024091501,133,0.5,0.2829,0.0162,0.2667,0.0,11,0
2024091501_play_133_sideline_75.jpg,2024091501,133,0.75,0.8591,0.0591,0.8,0.0,3,0
2024091501_play_133_sideline_90.jpg,2024091501,133,0.9,1.0,0.0,1.0,0.0,0,0
2024091501_play_134_sideline_05.jpg,2024091501,134,0.05,0.3593,0.026,0.3333,0.0,10,0
2024091501_play_134_sideline_25.jpg,2024091501,134,0.25,0.4667,0.0,0.4667,0.0,8,0
2024091501_play_134_sideline_50.jpg,2024091501,134,0.5,0.0917,0.025,0.0667,0.0,14,0
2024091501_play_134_sideline_75.jpg,2024091501,134,0.75,0.5198,0.0198,0.0,0.5,19,14
2024091501_play_134_sideline_90.jpg,2024091501,134,0.9,0.6899,0.0233,0.6667,0.0,5,0
2024091501_play_135_sideline_05.jpg,2024091501,135,0.05,0.2667,0.0,0.2667,0.0,11,0
2024091501_play_135_sideline_25.jpg,2024091501,135,0.25,0.2124,0.0124,0.2,0.0,12,0
2024091501_play_135_sideline_50.jpg,2024091501,135,0.5,0.0016,0.0016,0.0,0.0,15,0
2024091501_play_135_sideline_75.jpg,2024091501,135,0.75,0.5069,0.0069,0.0,0.5,14,2
2024091501_play_135_sideline_90.jpg,2024091501,135,0.9,1.1329,0.0329,0.6,0.5,5,1
2024091501_play_136_sideline_05.jpg,2024091501,136,0.05,0.3757,0.0423,0.3333,0.0,10,0
2024091501_play_136_sideline_25.jpg,2024091501,136,0.25,0.3672,0.0338,0.3333,0.0,10,0
2024091501_play_136_sideline_50.jpg,2024091501,136,0.5,0.5215,0.0215,0.0,0.5,15,1
2024091501_play_136_sideline_75.jpg,2024091501,136,0.75,0.5455,0.0455,0.0,0.5,23,25
2024091501_play_136_sideline_90.jpg,2024091501,136,0.9,0.8727,0.0394,0.3333,0.5,9,1
2024091501_play_137_sideline_05.jpg,2024091501,137,0.05,0.5139,0.0139,0.0,0.5,15,11
2024091501_play_137_sideline_25.jpg,2024091501,137,0.25,0.5264,0.0264,0.0,0.5,18,10
2024091501_play_137_sideline_50.jpg,2024091501,137,0.5,0.521,0.021,0.0,0.5,29,31
2024091501_play_137_sideline_75.jpg,2024091501,137,0.75,0.5572,0.0572,0.0,0.5,24,27
2024091501_play_137_sideline_90.jpg,2024091501,137,0.9,0.086,0.0194,0.0667,0.0,14,0
2024091501_play_139_sideline_05.jpg,2024091501,139,0.05,0.1471,0.0137,0.1333,0.0,13,0
2024091501_play_139_sideline_25.jpg,2024091501,139,0.25,0.5,0.0,0.0,0.5,13,4
2024091501_play_139_sideline_50.jpg,2024091501,139,0.5,0.5189,0.0189,0.0,0.5,16,10
