file_name,game_id,play_num,time_pct,score,hash_uncertainty,sideline_uncertainty,n_hash,n_sideline
2024090802_play_082_sideline_05.jpg,2024090802,82,0.05,0.0,0.0,0.0,9,0
2024090802_play_082_sideline_25.jpg,2024090802,82,0.25,0.0104,0.0104,0.0,10,0
2024090802_play_082_sideline_50.jpg,2024090802,82,0.5,0.0,0.0,0.0,11,0
2024090802_play_082_sideline_75.jpg,2024090802,82,0.75,0.2955,0.0248,0.1354,20,30
2024090802_play_082_sideline_90.jpg,2024090802,82,0.9,0.2842,0.0309,0.1266,17,25
2024090802_play_083_sideline_05.jpg,2024090802,83,0.05,0.3635,0.0271,0.1682,12,5
2024090802_play_083_sideline_25.jpg,2024090802,83,0.25,0.332,0.0042,0.1639,12,7
2024090802_play_083_sideline_50.jpg,2024090802,83,0.5,0.2463,0.0191,0.1136,22,9
2024090802_play_083_sideline_75.jpg,2024090802,83,0.75,0.2921,0.0236,0.1343,13,32
2024090802_play_083_sideline_90.jpg,2024090802,83,0.9,0.1328,0.1328,0.0,1,0
2024090802_play_084_sideline_05.jpg,2024090802,84,0.05,0.0502,0.0502,0.0,13,0
2024090802_play_084_sideline_25.jpg,2024090802,84,0.25,0.0306,0.0306,0.0,10,0
2024090802_play_084_sideline_50.jpg,2024090802,84,0.5,0.0798,0.0798,0.0,12,0
2024090802_play_084_sideline_90.jpg,2024090802,84,0.9,0.0,0.0,0.0,0,0
2024090802_play_085_sideline_05.jpg,2024090802,85,0.05,0.0393,0.0393,0.0,10,0
2024090802_play_085_sideline_25.jpg,2024090802,85,0.25,0.0389,0.0389,0.0,11,0
2024090802_play_085_sideline_50.jpg,2024090802,85,0.5,0.2828,0.0059,0.1384,13,20
2024090802_play_085_sideline_75.jpg,2024090802,85,0.75,0.2865,0.0477,0.1194,22,21
2024090802_play_085_sideline_90.jpg,2024090802,85,0.9,0.2432,0.0476,0.0978,13,29
2024090802_play_086_sideline_05.jpg,2024090802,86,0.05,0.2055,0.0684,0.0686,13,1
2024090802_play_086_sideline_25.jpg,2024090802,86,0.25,0.0305,0.0305,0.0,12,0
2024090802_play_086_sideline_50.jpg,2024090802,86,0.5,0.2838,0.0406,0.1216,19,28
2024090802_play_086_sideline_75.jpg,2024090802,86,0.75,0.3642,0.0204,0.1719,18,4
2024090802_play_086_sideline_90.jpg,2024090802,86,0.9,0.0886,0.0886,0.0,7,0
2024090802_play_087_sideline_05.jpg,2024090802,87,0.05,0.0243,0.0243,0.0,8,0
2024090802_play_087_sideline_25.jpg,2024090802,87,0.25,0.0587,0.0587,0.0,9,0
2024090802_play_087_sideline_50.jpg,2024090802,87,0.5,0.0243,0.0243,0.0,5,0
2024090802_play_087_sideline_75.jpg,2024090802,87,0.75,0.1048,0.1048,0.0,7,0
2024090802_play_087_sideline_90.jpg,2024090802,87,0.9,0.0728,0.0728,0.0,3,0
2024090802_play_088_sideline_05.jpg,2024090802,88,0.05,0.2624,0.0545,0.1039,20,35
2024090802_play_088_sideline_25.jpg,2024090802,88,0.25,0.3079,0.036,0.136,17,23
2024090802_play_088_sideline_50.jpg,2024090802,88,0.5,0.2997,0.0495,0.1251,21,17
2024090802_play_088_sideline_75.jpg,2024090802,88,0.75,0.2933,0.0316,0.1309,16,18
2024090802_play_088_sideline_90.jpg,2024090802,88,0.9,0.2044,0.0095,0.0975,16,11
2024090802_play_089_sideline_05.jpg,2024090802,89,0.05,0.0128,0.0128,0.0,10,0
2024090802_play_089_sideline_25.jpg,2024090802,89,0.25,0.0167,0.0167,0.0,10,0
2024090802_play_089_sideline_50.jpg,2024090802,89,0.5,0.0255,0.0255,0.0,8,0
2024090802_play_089_sideline_75.jpg,2024090802,89,0.75,0.2969,0.0157,0.1406,17,26
2024090802_play_089_sideline_90.jpg,2024090802,89,0.9,0.2844,0.0238,0.1303,15,20
2024090802_play_090_sideline_05.jpg,2024090802,90,0.05,0.0293,0.0293,0.0,11,0
2024090802_play_090_sideline_25.jpg,2024090802,90,0.25,0.0,0.0,0.0,9,0
2024090802_play_090_sideline_50.jpg,2024090802,90,0.5,0.0113,0.0113,0.0,10,0
2024090802_play_090_sideline_75.jpg,2024090802,90,0.75,0.2667,0.0122,0.1273,15,16
2024090802_play_090_sideline_90.jpg,2024090802,90,0.9,0.0418,0.0418,0.0,1,0
2024090802_play_091_sideline_05.jpg,2024090802,91,0.05,0.0272,0.0272,0.0,11,0
2024090802_play_091_sideline_25.jpg,2024090802,91,0.25,0.0346,0.0346,0.0,11,0
2024090802_play_091_sideline_50.jpg,2024090802,91,0.5,0.0123,0.0123,0.0,12,0
2024090802_play_091_sideline_75.jpg,2024090802,91,0.75,0.2454,0.0174,0.114,13,38
2024090802_play_091_sideline_90.jpg,2024090802,91,0.9,0.0,0.0,0.0,0,0
2024090802_play_092_sideline_05.jpg,2024090802,92,0.05,0.0221,0.0221,0.0,7,0
2024090802_play_092_sideline_25.jpg,2024090802,92,0.25,0.0557,0.0557,0.0,7,0
2024090802_play_092_sideline_50.jpg,2024090802,92,0.5,0.0675,0.0675,0.0,11,0
2024090802_play_092_sideline_75.jpg,2024090802,92,0.75,0.2522,0.0171,0.1176,21,36
2024090802_play_092_sideline_90.jpg,2024090802,92,0.9,0.2627,0.0274,0.1176,4,22
2024090802_play_093_sideline_05.jpg,2024090802,93,0.05,0.3414,0.03,0.1557,10,10
2024090802_play_093_sideline_25.jpg,2024090802,93,0.25,0.389,0.055,0.167,13,6
2024090802_play_093_sideline_50.jpg,2024090802,93,0.5,0.3618,0.0165,0.1726,12,6
2024090802_play_093_sideline_75.jpg,2024090802,93,0.75,0.2473,0.0365,0.1054,14,31
2024090802_play_093_sideline_90.jpg,2024090802,93,0.9,0.2225,0.1668,0.0278,1,2
2024090802_play_094_sideline_05.jpg,2024090802,94,0.05,0.0149,0.0149,0.0,10,0
2024090802_play_094_sideline_25.jpg,2024090802,94,0.25,0.0184,0.0184,0.0,9,0
2024090802_play_094_sideline_50.jpg,2024090802,94,0.5,0.3766,0.0372,0.1697,10,3
2024090802_play_094_sideline_75.jpg,2024090802,94,0.75,0.3368,0.0375,0.1497,13,14
2024090802_play_095_sideline_05.jpg,2024090802,95,0.05,0.008,0.008,0.0,9,0
2024090802_play_095_sideline_25.jpg,2024090802,95,0.25,0.3434,0.0,0.1717,9,4
2024090802_play_095_sideline_50.jpg,2024090802,95,0.5,0.0189,0.0189,0.0,11,0
2024090802_play_095_sideline_75.jpg,2024090802,95,0.75,0.3384,0.0195,0.1595,14,6
2024090802_play_095_sideline_90.jpg,2024090802,95,0.9,0.1634,0.1634,0.0,3,0
2024090802_play_096_sideline_05.jpg,2024090802,96,0.05,0.0,0.0,0.0,7,0
2024090802_play_096_sideline_25.jpg,2024090802,96,0.25,0.0187,0.0187,0.0,8,0
2024090802_play_096_sideline_50.jpg,2024090802,96,0.5,0.2953,0.0239,0.1357,13,12
2024090802_play_096_sideline_75.jpg,2024090802,96,0.75,0.1967,0.0246,0.0861,18,26
2024090802_play_096_sideline_90.jpg,2024090802,96,0.9,0.026,0.026,0.0,8,0
2024090802_play_097_sideline_05.jpg,2024090802,97,0.05,0.0237,0.0237,0.0,4,0
2024090802_play_097_sideline_25.jpg,2024090802,97,0.25,0.0,0.0,0.0,4,0
2024090802_play_097_sideline_50.jpg,2024090802,97,0.5,0.0249,0.0249,0.0,6,0
2024090802_play_097_sideline_75.jpg,2024090802,97,0.75,0.3181,0.025,0.1465,11,8
2024090802_play_097_sideline_90.jpg,2024090802,97,0.9,0.1749,0.1749,0.0,1,0
2024090802_play_098_sideline_05.jpg,2024090802,98,0.05,0.0278,0.0278,0.0,7,0
2024090802_play_098_sideline_50.jpg,2024090802,98,0.5,0.0172,0.0172,0.0,7,0
2024090802_play_098_sideline_75.jpg,2024090802,98,0.75,0.0,0.0,0.0,6,0
2024090802_play_098_sideline_90.jpg,2024090802,98,0.9,0.3674,0.0076,0.1799,9,5
2024090802_play_099_sideline_05.jpg,2024090802,99,0.05,0.0,0.0,0.0,8,0
2024090802_play_099_sideline_25.jpg,2024090802,99,0.25,0.0,0.0,0.0,7,0
2024090802_play_099_sideline_75.jpg,2024090802,99,0.75,0.3451,0.026,0.1595,8,4
2024090802_play_099_sideline_90.jpg,2024090802,99,0.9,0.0,0.0,0.0,0,0
2024090802_play_100_sideline_05.jpg,2024090802,100,0.05,0.0729,0.0729,0.0,4,0
2024090802_play_100_sideline_25.jpg,2024090802,100,0.25,0.0657,0.0657,0.0,4,0
2024090802_play_100_sideline_75.jpg,2024090802,100,0.75,0.0,0.0,0.0,3,0
2024090802_play_100_sideline_90.jpg,2024090802,100,0.9,0.0,0.0,0.0,0,0
2024090802_play_101_sideline_05.jpg,2024090802,101,0.05,0.0574,0.0574,0.0,10,0
2024090802_play_101_sideline_25.jpg,2024090802,101,0.25,0.0253,0.0253,0.0,8,0
2024090802_play_101_sideline_50.jpg,2024090802,101,0.5,0.0385,0.0385,0.0,8,0
2024090802_play_101_sideline_75.jpg,2024090802,101,0.75,0.0348,0.0348,0.0,4,0
2024090802_play_101_sideline_90.jpg,2024090802,101,0.9,0.1593,0.1593,0.0,7,0
2024090802_play_102_sideline_05.jpg,2024090802,102,0.05,0.2704,0.018,0.1262,19,26
2024090802_play_102_sideline_25.jpg,2024090802,102,0.25,0.2905,0.0518,0.1194,19,36
2024090802_play_102_sideline_50.jpg,2024090802,102,0.5,0.2477,0.0379,0.1049,17,18
2024090802_play_102_sideline_75.jpg,2024090802,102,0.75,0.225,0.0269,0.099,18,19
2024090802_play_102_sideline_90.jpg,2024090802,102,0.9,0.2906,0.042,0.1243,19,10
2024090802_play_103_sideline_05.jpg,2024090802,103,0.05,0.0335,0.0335,0.0,11,0
2024090802_play_103_sideline_25.jpg,2024090802,103,0.25,0.0145,0.0145,0.0,10,0
2024090802_play_103_sideline_50.jpg,2024090802,103,0.5,0.0363,0.0363,0.0,11,0
2024090802_play_103_sideline_75.jpg,2024090802,103,0.75,0.2537,0.0374,0.1081,16,30
2024090802_play_103_sideline_90.jpg,2024090802,103,0.9,0.2182,0.0,0.1091,10,17
2024090802_play_104_sideline_05.jpg,2024090802,104,0.05,0.0187,0.0187,0.0,6,0
2024090802_play_104_sideline_25.jpg,2024090802,104,0.25,0.0065,0.0065,0.0,7,0
2024090802_play_104_sideline_50.jpg,2024090802,104,0.5,0.0021,0.0021,0.0,7,0
2024090802_play_104_sideline_75.jpg,2024090802,104,0.75,0.0,0.0,0.0,13,0
2024090802_play_105_sideline_05.jpg,2024090802,105,0.05,0.0559,0.0559,0.0,11,0
2024090802_play_105_sideline_25.jpg,2024090802,105,0.25,0.4163,0.0337,0.1913,9,1
2024090802_play_105_sideline_50.jpg,2024090802,105,0.5,0.3517,0.0167,0.1675,11,5
2024090802_play_105_sideline_75.jpg,2024090802,105,0.75,0.2617,0.0484,0.1067,18,35
2024090802_play_105_sideline_90.jpg,2024090802,105,0.9,0.1471,0.0,0.0736,9,24
2024090802_play_106_sideline_05.jpg,2024090802,106,0.05,0.3632,0.0402,0.1615,14,1
2024090802_play_106_sideline_25.jpg,2024090802,106,0.25,0.3821,0.0166,0.1828,11,1
2024090802_play_106_sideline_50.jpg,2024090802,106,0.5,0.2331,0.0275,0.1028,18,18
2024090802_play_106_sideline_75.jpg,2024090802,106,0.75,0.293,0.0294,0.1318,20,16
2024090802_play_106_sideline_90.jpg,2024090802,106,0.9,0.1629,0.0108,0.0761,15,23
2024090802_play_107_sideline_05.jpg,2024090802,107,0.05,0.0237,0.0237,0.0,8,0
2024090802_play_107_sideline_25.jpg,2024090802,107,0.25,0.0479,0.0479,0.0,11,0
2024090802_play_107_sideline_50.jpg,2024090802,107,0.5,0.0147,0.0147,0.0,10,0
2024090802_play_107_sideline_75.jpg,2024090802,107,0.75,0.3703,0.0189,0.1757,9,1
2024090802_play_107_sideline_90.jpg,2024090802,107,0.9,0.1346,0.1346,0.0,2,0
2024090802_play_108_sideline_05.jpg,2024090802,108,0.05,0.0087,0.0087,0.0,9,0
2024090802_play_108_sideline_25.jpg,2024090802,108,0.25,0.0206,0.0206,0.0,9,0
2024090802_play_108_sideline_50.jpg,2024090802,108,0.5,0.2491,0.0221,0.1135,18,21
2024090802_play_108_sideline_75.jpg,2024090802,108,0.75,0.023,0.023,0.0,8,0
2024090802_play_108_sideline_90.jpg,2024090802,108,0.9,0.1172,0.1172,0.0,14,0
2024090802_play_109_sideline_05.jpg,2024090802,109,0.05,0.0,0.0,0.0,7,0
2024090802_play_109_sideline_25.jpg,2024090802,109,0.25,0.0,0.0,0.0,7,0
2024090802_play_110_sideline_05.jpg,2024090802,110,0.05,0.0,0.0,0.0,9,0
2024090802_play_110_sideline_25.jpg,2024090802,110,0.25,0.0,0.0,0.0,9,0
2024090802_play_110_sideline_50.jpg,2024090802,110,0.5,0.3269,0.0027,0.1621,9,3
2024090802_play_110_sideline_75.jpg,2024090802,110,0.75,0.3258,0.0202,0.1528,11,11
2024090802_play_110_sideline_90.jpg,2024090802,110,0.9,0.3568,0.0,0.1784,8,2
2024090802_play_111_sideline_05.jpg,2024090802,111,0.05,0.0465,0.0465,0.0,3,0
2024090802_play_111_sideline_25.jpg,2024090802,111,0.25,0.0456,0.0456,0.0,3,0
2024090802_play_111_sideline_75.jpg,2024090802,111,0.75,0.0004,0.0004,0.0,3,0
2024090802_play_111_sideline_90.jpg,2024090802,111,0.9,0.0,0.0,0.0,0,0
2024090802_play_112_sideline_05.jpg,2024090802,112,0.05,0.0519,0.0519,0.0,2,0
2024090802_play_112_sideline_25.jpg,2024090802,112,0.25,0.0557,0.0557,0.0,4,0
2024090802_play_112_sideline_50.jpg,2024090802,112,0.5,0.059,0.059,0.0,4,0
2024090802_play_112_sideline_75.jpg,2024090802,112,0.75,0.0405,0.0405,0.0,4,0
2024090802_play_112_sideline_90.jpg,2024090802,112,0.9,0.0,0.0,0.0,2,0
2024090802_play_113_sideline_05.jpg,2024090802,113,0.05,0.0169,0.0169,0.0,6,0
2024090802_play_113_sideline_25.jpg,2024090802,113,0.25,0.0022,0.0022,0.0,5,0
2024090802_play_113_sideline_50.jpg,2024090802,113,0.5,0.0026,0.0026,0.0,5,0
2024090802_play_113_sideline_75.jpg,2024090802,113,0.75,0.0,0.0,0.0,7,0
2024090802_play_113_sideline_90.jpg,2024090802,113,0.9,0.0678,0.0678,0.0,7,0
2024090802_play_114_sideline_05.jpg,2024090802,114,0.05,0.0312,0.0312,0.0,8,0
2024090802_play_114_sideline_25.jpg,2024090802,114,0.25,0.0123,0.0123,0.0,8,0
2024090802_play_114_sideline_50.jpg,2024090802,114,0.5,0.3809,0.0,0.1904,7,1
2024090802_play_114_sideline_75.jpg,2024090802,114,0.75,0.2876,0.0,0.1438,9,1
2024090802_play_114_sideline_90.jpg,2024090802,114,0.9,0.2895,0.0348,0.1274,11,9
2024090802_play_115_sideline_05.jpg,2024090802,115,0.05,0.0205,0.0205,0.0,8,0
2024090802_play_115_sideline_25.jpg,2024090802,115,0.25,0.0218,0.0218,0.0,9,0
2024090802_play_115_sideline_50.jpg,2024090802,115,0.5,0.0,0.0,0.0,8,0
2024090802_play_115_sideline_75.jpg,2024090802,115,0.75,0.0,0.0,0.0,1,0
2024090802_play_115_sideline_90.jpg,2024090802,115,0.9,0.0,0.0,0.0,0,0
2024090802_play_116_sideline_05.jpg,2024090802,116,0.05,0.2893,0.0621,0.1136,18,32
2024090802_play_116_sideline_25.jpg,2024090802,116,0.25,0.217,0.0312,0.0929,15,27
2024090802_play_116_sideline_50.jpg,2024090802,116,0.5,0.0692,0.0692,0.0,17,0
2024090802_play_116_sideline_75.jpg,2024090802,116,0.75,0.261,0.0326,0.1142,15,11
2024090802_play_116_sideline_90.jpg,2024090802,116,0.9,0.3126,0.0439,0.1343,17,8
2024090802_play_117_sideline_05.jpg,2024090802,117,0.05,0.0134,0.0134,0.0,11,0
2024090802_play_117_sideline_25.jpg,2024090802,117,0.25,0.0142,0.0142,0.0,10,0
2024090802_play_117_sideline_50.jpg,2024090802,117,0.5,0.0433,0.0433,0.0,13,0
2024090802_play_117_sideline_75.jpg,2024090802,117,0.75,0.0153,0.0153,0.0,14,0
2024090802_play_117_sideline_90.jpg,2024090802,117,0.9,0.0053,0.0053,0.0,11,0
2024090802_play_118_sideline_05.jpg,2024090802,118,0.05,0.275,0.008,0.1335,10,4
2024090802_play_118_sideline_25.jpg,2024090802,118,0.25,0.3722,0.0,0.1861,8,1
2024090802_play_118_sideline_50.jpg,2024090802,118,0.5,0.3033,0.0438,0.1298,15,25
2024090802_play_118_sideline_90.jpg,2024090802,118,0.9,0.3011,0.0135,0.1438,14,11
2024090802_play_119_sideline_05.jpg,2024090802,119,0.05,0.3633,0.0365,0.1634,11,3
2024090802_play_119_sideline_25.jpg,2024090802,119,0.25,0.2661,0.0,0.133,9,1
2024090802_play_119_sideline_50.jpg,2024090802,119,0.5,0.2858,0.0355,0.1251,18,26
2024090802_play_119_sideline_75.jpg,2024090802,119,0.75,0.2932,0.033,0.1301,18,32
2024090802_play_120_sideline_05.jpg,2024090802,120,0.05,0.3756,0.0469,0.1644,12,7
2024090802_play_120_sideline_25.jpg,2024090802,120,0.25,0.2618,0.0313,0.1152,15,10
2024090802_play_120_sideline_50.jpg,2024090802,120,0.5,0.2839,0.027,0.1285,15,28
2024090802_play_120_sideline_90.jpg,2024090802,120,0.9,0.0177,0.0177,0.0,5,0
2024090802_play_121_sideline_05.jpg,2024090802,121,0.05,0.0513,0.0513,0.0,9,0
2024090802_play_121_sideline_25.jpg,2024090802,121,0.25,0.0221,0.0221,0.0,10,0
2024090802_play_121_sideline_50.jpg,2024090802,121,0.5,0.4413,0.0743,0.1835,7,1
2024090802_play_121_sideline_75.jpg,2024090802,121,0.75,0.236,0.0226,0.1067,16,23
2024090802_play_122_sideline_05.jpg,2024090802,122,0.05,0.0344,0.0344,0.0,15,0
2024090802_play_122_sideline_25.jpg,2024090802,122,0.25,0.0183,0.0183,0.0,12,0
2024090802_play_122_sideline_50.jpg,2024090802,122,0.5,0.0112,0.0112,0.0,13,0
2024090802_play_122_sideline_75.jpg,2024090802,122,0.75,0.2556,0.0292,0.1132,16,21
2024090802_play_122_sideline_90.jpg,2024090802,122,0.9,0.0234,0.0234,0.0,7,0
2024090802_play_123_sideline_05.jpg,2024090802,123,0.05,0.3154,0.0131,0.1512,14,11
2024090802_play_123_sideline_25.jpg,2024090802,123,0.25,0.3252,0.0137,0.1557,14,9
2024090802_play_123_sideline_50.jpg,2024090802,123,0.5,0.3379,0.0005,0.1687,14,3
2024090802_play_123_sideline_75.jpg,2024090802,123,0.75,0.021,0.021,0.0,13,0
2024090802_play_123_sideline_90.jpg,2024090802,123,0.9,0.3049,0.0,0.1525,10,6
2024090802_play_124_sideline_05.jpg,2024090802,124,0.05,0.013,0.013,0.0,10,0
2024090802_play_124_sideline_25.jpg,2024090802,124,0.25,0.0227,0.0227,0.0,10,0
2024090802_play_124_sideline_50.jpg,2024090802,124,0.5,0.2938,0.0268,0.1335,18,19
2024090802_play_125_sideline_05.jpg,2024090802,125,0.05,0.0,0.0,0.0,8,0
2024090802_play_125_sideline_25.jpg,2024090802,125,0.25,0.0182,0.0182,0.0,9,0
2024090802_play_125_sideline_50.jpg,2024090802,125,0.5,0.0168,0.0168,0.0,10,0
2024090802_play_125_sideline_75.jpg,2024090802,125,0.75,0.2428,0.0294,0.1067,16,33
2024090802_play_125_sideline_90.jpg,2024090802,125,0.9,0.1186,0.1186,0.0,3,0
2024090802_play_126_sideline_05.jpg,2024090802,126,0.05,0.0,0.0,0.0,8,0
2024090802_play_126_sideline_25.jpg,2024090802,126,0.25,0.0,0.0,0.0,8,0
2024090802_play_126_sideline_50.jpg,2024090802,126,0.5,0.0153,0.0153,0.0,8,0
2024090802_play_126_sideline_75.jpg,2024090802,126,0.75,0.2112,0.0008,0.1052,14,34
2024090802_play_127_sideline_05.jpg,2024090802,127,0.05,0.0202,0.0202,0.0,9,0
2024090802_play_127_sideline_25.jpg,2024090802,127,0.25,0.0092,0.0092,0.0,9,0
2024090802_play_127_sideline_50.jpg,2024090802,127,0.5,0.0359,0.0359,0.0,11,0
2024090802_play_127_sideline_75.jpg,2024090802,127,0.75,0.2112,0.0303,0.0905,17,42
2024090802_play_127_sideline_90.jpg,2024090802,127,0.9,0.3163,0.0023,0.157,7,12
2024090802_play_128_sideline_05.jpg,2024090802,128,0.05,0.0274,0.0274,0.0,11,0
2024090802_play_128_sideline_25.jpg,2024090802,128,0.25,0.0399,0.0399,0.0,8,0
2024090802_play_128_sideline_50.jpg,2024090802,128,0.5,0.26,0.0107,0.1246,18,36
2024090802_play_128_sideline_90.jpg,2024090802,128,0.9,0.1713,0.1713,0.0,1,0
2024090802_play_129_sideline_05.jpg,2024090802,129,0.05,0.0414,0.0414,0.0,8,0
2024090802_play_129_sideline_25.jpg,2024090802,129,0.25,0.0791,0.0791,0.0,8,0
2024090802_play_129_sideline_50.jpg,2024090802,129,0.5,0.0362,0.0362,0.0,9,0
2024090802_play_129_sideline_75.jpg,2024090802,129,0.75,0.2419,0.0055,0.1182,13,30
2024090802_play_129_sideline_90.jpg,2024090802,129,0.9,0.1939,0.1939,0.0,1,0
2024090802_play_130_sideline_05.jpg,2024090802,130,0.05,0.0113,0.0113,0.0,5,0
2024090802_play_130_sideline_25.jpg,2024090802,130,0.25,0.0016,0.0016,0.0,6,0
2024090802_play_130_sideline_50.jpg,2024090802,130,0.5,0.0577,0.0577,0.0,5,0
2024090802_play_130_sideline_90.jpg,2024090802,130,0.9,0.1775,0.1775,0.0,1,0
2024090802_play_131_sideline_05.jpg,2024090802,131,0.05,0.0461,0.0461,0.0,9,0
2024090802_play_131_sideline_25.jpg,2024090802,131,0.25,0.041,0.041,0.0,9,0
2024090802_play_131_sideline_50.jpg,2024090802,131,0.5,0.0184,0.0184,0.0,7,0
2024090802_play_131_sideline_75.jpg,2024090802,131,0.75,0.2509,0.0342,0.1083,20,27
2024090802_play_131_sideline_90.jpg,2024090802,131,0.9,0.3861,0.0737,0.1562,14,1
2024090802_play_132_sideline_05.jpg,2024090802,132,0.05,0.2545,0.0386,0.108,14,17
2024090802_play_132_sideline_25.jpg,2024090802,132,0.25,0.0134,0.0134,0.0,8,0
2024090802_play_132_sideline_50.jpg,2024090802,132,0.5,0.0028,0.0028,0.0,11,0
2024090802_play_132_sideline_75.jpg,2024090802,132,0.75,0.1307,0.1307,0.0,5,0
2024090802_play_132_sideline_90.jpg,2024090802,132,0.9,0.1749,0.1749,0.0,1,0
2024090802_play_133_sideline_05.jpg,2024090802,133,0.05,0.0,0.0,0.0,9,0
2024090802_play_133_sideline_25.jpg,2024090802,133,0.25,0.0128,0.0128,0.0,9,0
2024090802_play_133_sideline_50.jpg,2024090802,133,0.5,0.0265,0.0265,0.0,11,0
2024090802_play_133_sideline_75.jpg,2024090802,133,0.75,0.2376,0.0379,0.0999,17,18
2024090802_play_133_sideline_90.jpg,2024090802,133,0.9,0.1483,0.1483,0.0,1,0
2024090802_play_134_sideline_05.jpg,2024090802,134,0.05,0.0118,0.0118,0.0,7,0
2024090802_play_134_sideline_25.jpg,2024090802,134,0.25,0.0071,0.0071,0.0,6,0
2024090802_play_134_sideline_50.jpg,2024090802,134,0.5,0.0147,0.0147,0.0,5,0
2024090802_play_134_sideline_75.jpg,2024090802,134,0.75,0.024,0.024,0.0,7,0
2024090802_play_134_sideline_90.jpg,2024090802,134,0.9,0.2831,0.0208,0.1311,10,1
2024090802_play_135_sideline_05.jpg,2024090802,135,0.05,0.0193,0.0193,0.0,5,0
2024090802_play_135_sideline_25.jpg,2024090802,135,0.25,0.0,0.0,0.0,5,0
2024090802_play_135_sideline_50.jpg,2024090802,135,0.5,0.0527,0.0527,0.0,7,1
2024090802_play_136_sideline_05.jpg,2024090802,136,0.05,0.2176,0.006,0.1058,12,39
2024090802_play_136_sideline_25.jpg,2024090802,136,0.25,0.2833,0.0604,0.1114,17,36
2024090802_play_136_sideline_50.jpg,2024090802,136,0.5,0.3627,0.0373,0.1627,16,1
2024090802_play_136_sideline_75.jpg,2024090802,136,0.75,0.2534,0.0443,0.1046,14,12
2024090802_play_136_sideline_90.jpg,2024090802,136,0.9,0.2539,0.0313,0.1113,18,16
2024090802_play_137_sideline_05.jpg,2024090802,137,0.05,0.3815,0.0103,0.1856,7,1
2024090802_play_137_sideline_50.jpg,2024090802,137,0.5,0.3116,0.0314,0.1401,11,14
2024090802_play_137_sideline_75.jpg,2024090802,137,0.75,0.0661,0.0661,0.0,14,0
2024090802_play_137_sideline_90.jpg,2024090802,137,0.9,0.1605,0.1605,0.0,1,0
2024090802_play_138_sideline_05.jpg,2024090802,138,0.05,0.0368,0.0368,0.0,11,0
2024090802_play_138_sideline_25.jpg,2024090802,138,0.25,0.0288,0.0288,0.0,11,0
2024090802_play_138_sideline_50.jpg,2024090802,138,0.5,0.0323,0.0323,0.0,8,0
2024090802_play_138_sideline_75.jpg,2024090802,138,0.75,0.2992,0.0477,0.1257,25,22
2024090802_play_138_sideline_90.jpg,2024090802,138,0.9,0.2825,0.036,0.1233,23,17
2024090802_play_139_sideline_05.jpg,2024090802,139,0.05,0.0074,0.0074,0.0,11,0
2024090802_play_139_sideline_25.jpg,2024090802,139,0.25,0.0235,0.0235,0.0,12,0
2024090802_play_139_sideline_50.jpg,2024090802,139,0.5,0.0346,0.0346,0.0,12,0
2024090802_play_139_sideline_75.jpg,2024090802,139,0.75,0.2874,0.0194,0.134,20,21
2024090802_play_139_sideline_90.jpg,2024090802,139,0.9,0.2931,0.0186,0.1372,14,19
2024090802_play_140_sideline_05.jpg,2024090802,140,0.05,0.2302,0.0218,0.1042,17,6
2024090802_play_140_sideline_25.jpg,2024090802,140,0.25,0.326,0.0361,0.145,14,6
2024090802_play_140_sideline_50.jpg,2024090802,140,0.5,0.2795,0.0175,0.131,19,31
2024090802_play_141_sideline_05.jpg,2024090802,141,0.05,0.0,0.0,0.0,8,0
2024090802_play_141_sideline_25.jpg,2024090802,141,0.25,0.0,0.0,0.0,8,0
2024090802_play_141_sideline_50.jpg,2024090802,141,0.5,0.0,0.0,0.0,7,0
2024090802_play_141_sideline_75.jpg,2024090802,141,0.75,0.0079,0.0079,0.0,10,0
2024090802_play_141_sideline_90.jpg,2024090802,141,0.9,0.1318,0.1318,0.0,1,0
2024090802_play_142_sideline_05.jpg,2024090802,142,0.05,0.0,0.0,0.0,8,0
2024090802_play_142_sideline_75.jpg,2024090802,142,0.75,0.2361,0.0222,0.1069,17,30
2024090802_play_142_sideline_90.jpg,2024090802,142,0.9,0.1941,0.0085,0.0928,13,4
2024090802_play_143_sideline_05.jpg,2024090802,143,0.05,0.0,0.0,0.0,8,0
2024090802_play_143_sideline_25.jpg,2024090802,143,0.25,0.0,0.0,0.0,7,0
2024090802_play_143_sideline_50.jpg,2024090802,143,0.5,0.0191,0.0191,0.0,10,0
2024090802_play_143_sideline_75.jpg,2024090802,143,0.75,0.237,0.0214,0.1078,18,26
2024090802_play_143_sideline_90.jpg,2024090802,143,0.9,0.0483,0.0483,0.0,6,0
2024090802_play_144_sideline_05.jpg,2024090802,144,0.05,0.0,0.0,0.0,7,0
2024090802_play_144_sideline_25.jpg,2024090802,144,0.25,0.0195,0.0195,0.0,7,0
2024090802_play_144_sideline_50.jpg,2024090802,144,0.5,0.0213,0.0213,0.0,10,0
2024090802_play_144_sideline_75.jpg,2024090802,144,0.75,0.0218,0.0218,0.0,10,0
2024090802_play_144_sideline_90.jpg,2024090802,144,0.9,0.183,0.183,0.0,1,0
2024090802_play_145_sideline_05.jpg,2024090802,145,0.05,0.3657,0.0125,0.1766,12,3
2024090802_play_145_sideline_25.jpg,2024090802,145,0.25,0.0,0.0,0.0,9,0
